year,quarter,length,age_group,freq,proportion
2020,3,50,7,3,0.6
2020,3,50,11,1,0.2
2020,3,51,7,4,0.44
2020,3,51,8,2,0.22
2020,3,51,9,1,0.11
2020,3,51,10,2,0.22
2020,3,52,6,2,0.4
2020,3,52,7,1,0.2
2020,3,52,8,1,0.2
2020,3,52,9,1,0.2
2020,3,53,6,1,0.17
2020,3,53,7,1,0.17
2020,3,53,8,2,0.33
2020,3,53,9,2,0.33
2020,3,54,6,1,0.25
2020,3,54,7,1,0.25
2020,3,54,8,1,0.25
2020,3,54,9,1,0.25
2020,3,55,9,1,0.33
2020,3,55,10,1,0.33
2020,3,55,11,1,0.33
2020,3,56,7,1,0.25
2020,3,56,8,1,0.25
2020,3,56,11,2,0.5
2020,3,57,9,2,0.67
2020,3,57,12,1,0.33
2020,3,58,9,1,1
2020,3,59,12,1,1
2020,3,61,12,1,1
2020,4,30,4,1,1
2020,4,31,5,1,1
2020,4,32,3,1,0.14
2020,4,32,4,3,0.43
2020,4,32,5,3,0.43
2020,4,33,3,1,0.33
2020,4,33,4,1,0.33
2020,4,33,5,1,0.33
2020,4,34,3,3,0.11
2020,4,34,4,8,0.3
2020,4,34,5,12,0.44
2020,4,34,6,4,0.15
2020,4,35,3,3,0.23
2020,4,35,4,5,0.38
2020,4,35,5,5,0.38
2020,4,36,3,4,0.06
2020,4,36,4,10,0.14
2020,4,36,5,33,0.47
2020,4,36,6,18,0.26
2020,4,36,7,5,0.07
2020,4,37,3,5,0.17
2020,4,37,4,12,0.4
2020,4,37,5,10,0.33
2020,4,37,6,2,0.07
2020,4,37,7,1,0.03
2020,4,38,2,1,0.01
2020,4,38,3,3,0.03
2020,4,38,4,20,0.17
2020,4,38,5,31,0.26
2020,4,38,6,48,0.41
2020,4,38,7,15,0.13
2020,4,39,3,3,0.08
2020,4,39,4,12,0.3
2020,4,39,5,17,0.43
2020,4,39,6,6,0.15
2020,4,39,7,1,0.03
2020,4,39,8,1,0.03
2020,4,40,4,17,0.19
2020,4,40,5,19,0.21
2020,4,40,6,24,0.26
2020,4,40,7,18,0.2
2020,4,40,8,11,0.12
2020,4,40,9,2,0.02
2020,4,41,3,1,0.04
2020,4,41,4,4,0.17
2020,4,41,5,9,0.38
2020,4,41,6,5,0.21
2020,4,41,7,3,0.13
2020,4,41,8,2,0.08
2020,4,42,4,3,0.05
2020,4,42,5,3,0.05
2020,4,42,6,18,0.33
2020,4,42,7,17,0.31
2020,4,42,8,12,0.22
2020,4,42,9,2,0.04
2020,4,43,5,4,0.36
2020,4,43,6,5,0.45
2020,4,43,7,1,0.09
2020,4,43,8,1,0.09
2020,4,44,5,4,0.12
2020,4,44,6,5,0.15
2020,4,44,7,6,0.18
2020,4,44,8,10,0.3
2020,4,44,9,6,0.18
2020,4,44,10,2,0.06
2020,4,45,6,2,0.5
2020,4,45,7,1,0.25
2020,4,45,8,1,0.25
2020,4,46,5,2,0.1
2020,4,46,6,2,0.1
2020,4,46,7,4,0.2
2020,4,46,8,6,0.3
2020,4,46,9,4,0.2
2020,4,46,10,2,0.1
2020,4,47,7,1,1
2020,4,48,7,2,0.25
2020,4,48,8,3,0.38
2020,4,48,9,2,0.25
2020,4,48,11,1,0.13
2020,4,49,9,1,1
2020,4,50,7,1,0.5
2020,4,50,11,1,0.5
2020,4,51,8,1,1
2020,4,52,8,1,1
2020,4,53,10,1,1
2020,4,54,12,1,1
2020,4,56,10,1,1
2020,4,59,11,1,1
2020,4,63,12,1,1
2021,1,21,2,1,1
2021,1,24,2,1,1
2021,1,25,2,2,1
2021,1,26,2,1,0.33
2021,1,26,3,1,0.33
2021,1,26,4,1,0.33
2021,1,27,2,3,0.2
2021,1,27,3,7,0.47
2021,1,27,4,5,0.33
2021,1,28,2,4,0.2
2021,1,28,3,10,0.5
2021,1,28,4,3,0.15
2021,1,28,5,3,0.15
2021,1,29,1,2,0.02
2021,1,29,2,13,0.13
2021,1,29,3,54,0.53
2021,1,29,4,23,0.23
2021,1,29,5,10,0.1
2021,1,30,2,2,0.04
2021,1,30,3,14,0.31
2021,1,30,4,22,0.49
2021,1,30,5,7,0.16
2021,1,31,2,3,0.03
2021,1,31,3,34,0.34
2021,1,31,4,46,0.46
2021,1,31,5,13,0.13
2021,1,31,6,5,0.05
2021,1,32,3,12,0.3
2021,1,32,4,14,0.35
2021,1,32,5,13,0.33
2021,1,32,6,1,0.03
2021,1,33,2,1,0.01
2021,1,33,3,5,0.06
2021,1,33,4,31,0.38
2021,1,33,5,30,0.37
2021,1,33,6,14,0.17
2021,1,34,4,8,0.33
2021,1,34,5,10,0.42
2021,1,34,6,5,0.21
2021,1,34,7,1,0.04
2021,1,35,3,2,0.04
2021,1,35,4,13,0.29
2021,1,35,5,18,0.4
2021,1,35,6,12,0.27
2021,1,36,4,1,0.13
2021,1,36,5,4,0.5
2021,1,36,6,1,0.13
2021,1,36,7,2,0.25
2021,1,37,4,3,0.09
2021,1,37,5,8,0.25
2021,1,37,6,17,0.53
2021,1,37,7,4,0.13
2021,1,38,5,1,0.5
2021,1,38,6,1,0.5
2021,1,39,5,2,0.09
2021,1,39,6,11,0.5
2021,1,39,7,8,0.36
2021,1,39,8,1,0.05
2021,1,40,6,1,1
2021,1,41,3,1,0.06
2021,1,41,5,1,0.06
2021,1,41,6,4,0.25
2021,1,41,7,9,0.56
2021,1,41,8,1,0.06
2021,1,42,6,1,1
2021,1,43,5,1,0.11
2021,1,43,6,2,0.22
2021,1,43,7,1,0.11
2021,1,43,8,3,0.33
2021,1,43,9,1,0.11
2021,1,43,10,1,0.11
2021,1,44,7,1,1
2021,1,45,4,1,0.33
2021,1,45,5,1,0.33
2021,1,45,8,1,0.33
2021,1,46,8,1,1
2021,1,47,8,1,0.5
2021,1,47,9,1,0.5
2021,1,48,8,1,1
2021,1,49,9,1,1
2021,1,50,9,1,1
2021,1,51,10,1,1
2021,1,52,10,1,1
2021,1,53,7,1,1
2021,1,54,10,1,1
2021,1,58,11,1,1
2021,1,60,12,1,1
